,date,title,dj,categories,featured_image,stream_url,playlist,duration,albums,highlights,id,stats
31,2017-06-23 00:00:00,Vol. 28 KANDYTOWNãƒ»ç³–é•‡City-Hiphop ğŸ¬,davidchill,['J-Hip hop'],/images/banners/28.jpg,http://www.lizhi.fm/1913563/2608459664339857926,"1. DJ PMXã€ŒNeon Wave feat. GOTTZ, MUD & IO (KANDYTOWN)ã€ï¼ˆfrom 3rd original albumã€THE ORIGINAL IIIã€2017/5/17ï¼‰
2. Ryohuã€ŒBlue Roseã€ï¼ˆfrom 1st EPã€All in One - EPã€2017/4/5ï¼‰
3. ğŸ™ï¸
4. DONY JOINTã€ŒGood Times feat. Ryohuã€ï¼ˆfrom 1st albumã€A 03 Tale, Â¥ellaã€2017/5/24ï¼‰
5. IOã€ŒCity Never Sleepã€ï¼ˆfrom 1st albumã€Soul Longã€2016/2/14ï¼‰
6. ğŸ™ï¸
7. YOUNG JUJUã€ŒDownTown Boyz feat. Ryohuã€ï¼ˆfrom 1st albumã€juzzy 92&`&ã€2016/11/23ï¼‰
8. èŠä¸¸ã€ŒLift my soul feat. Tree Masonã€ï¼ˆfrom 2nd albumã€ON THE KORNERã€2016/7/6ï¼‰
9. ğŸ™ï¸
10. KANDYTOWNã€ŒODQã€ï¼ˆfrom 1st street albumã€BLAKK MOTELã€2015/1/25ï¼‰
11. KANDYTOWNã€ŒGood Die Youngã€ï¼ˆfrom 1st major albumã€KANDYTOWNã€2016/11/2ï¼‰
12. ğŸ™ï¸
13. KANDYTOWNã€ŒAinâ€™t No Holding Backã€ï¼ˆfrom 1st major albumã€KANDYTOWNã€2016/11/2ï¼‰",2339,"* [ã€ŒTHE ORIGINAL IIIã€](https://itunes.apple.com/jp/album/the-original-iii/id1229001586)
* [ã€ŒAll in One - EPã€](https://itunes.apple.com/jp/album/all-in-one-ep/id1142537216)
* [ã€ŒA 03 Tale, Â¥ellaã€](http://ototoy.jp/_/default/p/74737)
* [ã€ŒSoul Longã€](http://ototoy.jp/_/default/p/59907)
* [ã€Œjuzzy 92'ã€](http://ototoy.jp/_/default/p/67756)
* [ã€ŒON THE KORNERã€](http://ototoy.jp/_/default/p/63406)
* [ã€ŒBLAKK MOTELã€]()
* [ã€ŒKANDYTOWNã€](http://shop.wmg.jp/shop/g/gWPJL-10052)",,2608459664339857926,"{""play"": 1140, ""download"": 64, ""commentCount"": 8}"
32,2017-07-07 00:00:00,Vol. 29 å®‡å¤šç”°å…‰ä¹‹åãƒ»Kaneko Ayano,mimida,['After Hikki'],/images/banners/29.jpg,https://www.lizhi.fm/1913563/2608598166298483718,"1. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œã¨ãŒã‚‹ã€ï¼ˆfrom 2nd EPã€ã²ã‹ã‚Œã‚ã„ã€2017/04/26ï¼‰
2. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œã•ã‚ˆãƒ¼ãªã‚‰ã‚ãªãŸã€ï¼ˆfrom 1st EPã€ã•ã‚ˆãƒ¼ãªã‚‰ã‚ãªãŸã€2016/12/07
3. ğŸ™ï¸
4. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œã‚¹ã‚¤ãƒŸãƒ³ã‚°ã€ï¼ˆfrom 1st album ã€æ¥ä¸–ã¯ã‚¢ã‚¤ãƒ‰ãƒ«ã€2014/05/14ï¼‰
5. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œæœã«ãªã£ã¦å¤¢ã‹ã‚‰ã•ã‚ã¦ã€ï¼ˆfrom 2nd EPã€ã²ã‹ã‚Œã‚ã„ã€2017/04/26ï¼‰
6. ğŸ™ï¸
7. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œæ˜¥ã€ï¼ˆfrom live albumã€LIVE AT ZAMZA ASAGAYA JAN.31,2017ã€2017/03/08ï¼‰
8. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œé€±æ˜ã‘ã€ï¼ˆfrom live albumã€LIVE AT ZAMZA ASAGAYA JAN.31,2017ã€2017/03/08ï¼‰
9. ğŸ™ï¸
10. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œãã¿ã‚’ã—ã‚ŠãŸã„ã€ï¼ˆfrom live albumã€LIVE AT ZAMZA ASAGAYA JAN.31,2017ã€2017/03/08ï¼‰
11. ã‚«ãƒã‚³ã‚¢ãƒ¤ãƒã€Œã‚°ãƒ¬ãƒ¼ãƒ—ãƒ•ãƒ«ãƒ¼ãƒ„ã€ï¼ˆfrom live albumã€LIVE AT ZAMZA ASAGAYA JAN.31,2017ã€2017/03/08ï¼‰",2043,"* [ã€Œæ¥ä¸–ã¯ã‚¢ã‚¤ãƒ‰ãƒ«ã€](http://ototoy.jp/_/default/p/42223)
* [ã€Œã•ã‚ˆãƒ¼ãªã‚‰ã‚ãªãŸã€](http://ototoy.jp/_/default/p/68342)
* [ã€Œã²ã‹ã‚Œã‚ã„ã€](http://ototoy.jp/_/default/p/74197)
* [ã€ŒLIVE AT ZAMZA ASAGAYA JAN.31, 2017ã€](https://kanekoayano.theshop.jp/items/5682085)",,2608598166298483718,"{""play"": 3073, ""download"": 68, ""commentCount"": 4}"
33,2017-07-21 00:00:00,Vol. 30 æ—¥å¼å˜»å“ˆåœ°ä¸‹åŸãƒ»FREESTYLE DUNGEON: MONSTERç¯‡ I,mimida,['J-Hip hop'],/images/banners/30.jpg,https://www.lizhi.fm/1913563/2613681554297353222,"1. æŒå¹»ã€CHICO CARLITO & ç„šå·»ã€Œãƒ•ãƒªãƒ¼ã‚¹ã‚¿ã‚¤ãƒ«ãƒ»ãƒ€ãƒ³ã‚¸ãƒ§ãƒ³ 2016ã€ï¼ˆfrom singleã€Œãƒ•ãƒªãƒ¼ã‚¹ã‚¿ã‚¤ãƒ«ãƒ»ãƒ€ãƒ³ã‚¸ãƒ§ãƒ³ 2016ã€2016/05/18ï¼‰
2. CHICO CARLITOã€Œæœ”ã€ï¼ˆfrom singleã€Œæœ”ã€2016/10/21ï¼‰+ã€ŒIntroã€ï¼ˆfrom albumã€ŒCarlito's Wayã€2016/12/07ï¼‰
3. ğŸ™ï¸
4. CHICO CARLITOã€Œä¸€é™½æ¥å¾© feat Chouji & å”¾å¥‡ã€ï¼ˆfrom albumã€ŒCarlito's Wayã€2016/12/07ï¼‰
5. MCæ¼¢ & DJç¥ç€ã€ŒI'm a ï¿¥ plantã€ï¼ˆfrom albumã€ŒMURDARATIONã€2012/08/08ï¼‰+ã€ŒThis is Freestyleã€ï¼ˆfrom albumã€ŒMURDARATIONã€2012/08/08ï¼‰
6. ğŸ™ï¸
7. æ¼¢ã€Œæ¼¢æµã®æ¥µè«–ã€ï¼ˆfrom albumã€Œå° ã¿ã¡ã—ã‚‹ã¹ã€2005/01/26ï¼‰
8. DJ Krushã€ŒçŒ›è€…-Mosa- featuring KANã€ï¼ˆfrom remix albumã€ŒSTEPPING STONES The Self-Remixed Best -lyricism-ã€2006/03/24ï¼‰
9. ğŸ™ï¸
10. MC æ¼¢ã€Œã‚¹ã‚­ãƒŸãƒ³ã‚°ã€ï¼ˆfrom albumã€ŒMURDARATION (ACAPPELLA VERSION)ã€2013/04/10ï¼‰
11. MCæ¼¢ & DJç¥ç€ã€Œå…‰ã¨å½±ã®è¡—ã€ï¼ˆfrom albumã€ŒMURDARATIONã€2012/08/08ï¼‰",2699,"* [ã€Œãƒ•ãƒªãƒ¼ã‚¹ã‚¿ã‚¤ãƒ«ãƒ»ãƒ€ãƒ³ã‚¸ãƒ§ãƒ³ 2016ã€](http://t.cn/RovOdsN)
* [ã€Œæœ”ã€](https://soundcloud.com/libra-records/sets/chico-carlito)
* [ã€ŒCarlito's Wayã€](http://ototoy.jp/_/default/p/69021)
* [ã€Œå° ã¿ã¡ã—ã‚‹ã¹ã€](http://t.cn/RovOslT)
* [ã€ŒMURDARATIONã€](http://t.cn/RovWPlC)
* [ã€ŒMURDARATION (ACAPPELLA VERSION)ã€](http://t.cn/RovW7bt)
* [ã€ŒSTEPPING STONES The Self-Remixed Best -lyricism-ã€](http://t.cn/RovWzKM)",,2613681554297353222,"{""play"": 2658, ""download"": 66, ""commentCount"": 8}"
34,2017-08-04 00:00:00,Vol. 31 æ—¥æœ¬ã®Rapè¿›è¡Œæ—¶ 2.o,davidchill,['J-Hip hop'],/images/banners/31.jpg,https://www.lizhi.fm/1913563/2613825092105386502,"1. KOPERU & ISSEI ã€ŒMovie Right At Youã€(from 1st joint albumã€ã‚«ãƒãƒˆãƒˆã€2017/6/14)
2. ğŸ™ï¸
3. TWINKLE+ ã€ŒMidnight Run (TYO)ã€(from 1st albumã€JAPANESE YEDO MONKEYã€2017/6/7)
4. MONYPETZJNKMN ã€ŒSPACYã€(from 1st albumã€ç£Šã€2017/5/17)
5. YDIZZY ã€ŒYESã€(from 1st albumã€DIZZiNESSã€2017/6/7)
6. ğŸ™ï¸
7. éˆ´æœ¨çœŸæµ·å­ ã€ŒContactã€(from 1st EP ã€DEEP GREENã€2017/6/21)
8. ğŸ™ï¸
9. JAZZ DOMMUNISTERSã€Œã‚ãŸã‚‰ã—ã„æ‚²ã—ã„ãŠçŸ¥ã‚‰ã› feat. I.C.I, OMSBã€(from 2nd album ã€Cupid & Bataille, Dirty Microphoneã€2017/6/7)
10. ğŸ™ï¸
11. Paranelã€Œåƒ•ãŒæ­»ã‚“ã§ã‚‚èª°ã‚‚æ°—ã¥ã‹ãªã„ã€(from 3rd album ã€ã‚¹ãƒ¼ã‚µã‚¤ãƒ‰ã€2017/6/21)
12. VaVa ã€ŒTime Walkerã€(from 1st rap album ã€low mind boiã€2017/6/21)
13. ğŸ™ï¸
14. ã‚¹ãƒãƒ£ãƒ€ãƒ©ãƒ‘ãƒ¼ã¨EGO-WRAPPIN&`& ã€ŒãƒŸã‚¯ãƒ­ãƒœãƒ¼ã‚¤ã¨ãƒã‚°ãƒ­ã‚¬ãƒ¼ãƒ«ã€(from joint single ã€ãƒŸã‚¯ãƒ­ãƒœãƒ¼ã‚¤ã¨ãƒã‚°ãƒ­ã‚¬ãƒ¼ãƒ«ã€2017/5/10)",2749,"* [ã€Œã‚«ãƒãƒˆãƒˆã€](https://itunes.apple.com/jp/album/ã‚«ãƒãƒˆãƒˆ/id1241849734?l=en)
* [ã€ŒJAPANESE YEDO MONKEYã€](http://ototoy.jp/_/default/p/75222)
* [ã€Œç£Šã€](https://itunes.apple.com/jp/album/ç£Š/id1226382387?l=en)
* [ã€ŒDIZZiNESSã€](http://ototoy.jp/_/default/p/75586)
* [ã€ŒDEEP GREENã€](http://ototoy.jp/_/default/p/76409)
* [ã€ŒCupid & Bataille, Dirty Microphoneã€](https://itunes.apple.com/jp/album/cupid-bataille-dirty-microphone/id1240658620?l=en)
* [ã€Œã‚¹ãƒ¼ã‚µã‚¤ãƒ‰ã€](https://itunes.apple.com/jp/album/ã‚¹ãƒ¼ã‚µã‚¤ãƒ‰/id1246727116?l=en)
* [ã€Œlow mind boiã€](http://ototoy.jp/_/default/p/75658)
* [ã€ŒãƒŸã‚¯ãƒ­ãƒœãƒ¼ã‚¤ã¨ãƒã‚°ãƒ­ã‚¬ãƒ¼ãƒ«ã€](http://ototoy.jp/_/default/p/74390)",,2613825092105386502,"{""play"": 1461, ""download"": 61, ""commentCount"": 6}"
35,2017-08-18 00:00:00,Vol. 32 æ—¥å¼å˜»å“ˆåœ°ä¸‹åŸãƒ»FREESTYLE DUNGEON: MONSTERç¯‡ II,mimida,['J-Hip hop'],/images/banners/32.jpg,https://www.lizhi.fm/1913563/2619527691989684742,"1. Tiji Jojoã€ŒDeep Endã€ï¼ˆfrom mixtapeã€ŒBAD HOP ALL DAYã€2016/09/15ï¼‰
2. T-Pablow, YZEERã€ŒLife Styleã€ï¼ˆfrom mixtapeã€ŒBAD HOP ALL DAYã€2016/09/15ï¼‰
3. ğŸ™ï¸
4. YZEER, T-Pablowã€ŒInk Boyzã€ï¼ˆfrom mixtapeã€ŒBAD HOP ALL DAYã€2016/09/15ï¼‰
5. T-Pablow, Yellow Patoã€ŒLibertyã€ï¼ˆfrom mixtapeã€ŒBAD HOP ALL DAYã€2016/09/15ï¼‰
6. ğŸ™ï¸
7. ã‚µã‚¤ãƒ—ãƒ¬ã‚¹ä¸Šé‡ã¨ãƒ­ãƒ™ãƒ«ãƒˆå‰é‡ã€Œã‚¤ãƒ³ãƒˆãƒ­ã€ï¼ˆfrom albumã€Œã‚³ãƒ³ãƒ‰ãƒ«ã€2015/09/15ï¼‰
8. ã‚µã‚¤ãƒ—ãƒ¬ã‚¹ä¸Šé‡ã¨ãƒ­ãƒ™ãƒ«ãƒˆå‰é‡ã€ŒBay Dream ï½ãƒ•ãƒ­ãƒ èª²å¤–æˆæ¥­ï½ã€ï¼ˆfrom albumã€Œãƒ‰ãƒªãƒ¼ãƒ ã€2007/01/26ï¼‰
9. ã‚µã‚¤ãƒ—ãƒ¬ã‚¹ä¸Šé‡ã¨ãƒ­ãƒ™ãƒ«ãƒˆå‰é‡ã€Œæ¨ªæµœ~è—¤æ²¢ é…’å‘‘ã¿ãƒ©ãƒƒãƒ— feat. Deep Sawerã€ï¼ˆfrom albumã€Œãƒ‰ãƒªãƒ¼ãƒ ã€2007/01/26ï¼‰
10. ğŸ™ï¸
11. ã‚µã‚¤ãƒ—ãƒ¬ã‚¹ä¸Šé‡ã¨ãƒ­ãƒ™ãƒ«ãƒˆå‰é‡ã€ŒéŸ³æ¥½éŠã³ feat. Shingoâ˜†è¥¿æˆã€ï¼ˆfrom albumã€Œãƒ‰ãƒªãƒ¼ãƒ ã€2007/01/26ï¼‰
12. ã‚µã‚¤ãƒ—ãƒ¬ã‚¹ä¸Šé‡ã¨ãƒ­ãƒ™ãƒ«ãƒˆå‰é‡ã€ŒWONDER WHEELã€ï¼ˆfrom albumã€ŒWONDER WHEELã€2009/01/21ï¼‰",3015,"* [ã€ŒBAD HOP ALL DAYã€](http://weibo.com/3782251762/FhFO6tNIp?type=comment#_rnd1503063698999)
* [ã€Œã‚³ãƒ³ãƒ‰ãƒ«ã€](http://ototoy.jp/_/default/p/49870)
* [ã€Œãƒ‰ãƒªãƒ¼ãƒ ã€](https://itunes.apple.com/jp/album/ãƒ‰ãƒªãƒ¼ãƒ /id973377197)
* [ã€ŒWonder Wheelã€](http://ototoy.jp/_/default/p/8130)",,2619527691989684742,"{""play"": 1852, ""download"": 41, ""commentCount"": 7}"
36,2017-09-01 00:00:00,Vol. 33 æˆ‘ä»¬æ¥å¬æ–°å”±ç‰‡......and no Hip Hopï¼ï¼ï¼ï¼ï¼ï¼ï¼,mimida,['NEW releases'],/images/banners/33.jpg,https://www.lizhi.fm/1913563/2621842720157413894,"1. Shinichi Atobeï¼ˆè·¡éƒ¨é€²ä¸€ï¼‰ã€ŒRegretã€ï¼ˆfrom 3rd albumã€From The Heart, It's A Start, A Work Of Artã€2017/05/21ï¼‰
2. ğŸ™ï¸
3. ã®ã‚“ã€Œã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚ºã€ï¼ˆfrom digital singleã€ã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚ºã€2017/07/19ï¼‰
4. ğŸ™ï¸
5. Negiccoã€Œæ„›ã¯å…‰ã€ï¼ˆfrom 2nd collectionã€Negicco 2011ï½2017 -BEST- 2ã€2017/07/20ï¼‰
6. æ°´æ›œæ—¥ã®ã‚«ãƒ³ãƒ‘ãƒãƒ©ã€Œãƒ”ã‚«ã‚½ã€ï¼ˆfrom digital singleã€ãƒ”ã‚«ã‚½ã€2017/07/28ï¼‰
7. RYUTistã€Œã‚µãƒ³ãƒ‡ã‚£ãƒ¼ã€ï¼ˆfrom 3rd albumã€æŸ³éƒ½èŠ¸å¦“ã€2017/08/01ï¼‰
8. ğŸ™ï¸
9. ä¸€åä¸‰åä¸€ã€ŒVaradero via L.A.ã€ï¼ˆfrom 9th albumã€ECSTASYã€2017/07/19ï¼‰
10. ãƒŠãƒ„ãƒ»ã‚µãƒãƒ¼ã€ŒãµãŸã‚ŠãŒéš£ã«ã„ã‚‹ã“ã¨ã€ï¼ˆfrom 1st albumã€Hello, future dayã€2017/07/05ï¼‰
11. ğŸ™ï¸
12. 3776ã€Œè¦‹ãˆãªã„ã€ŠLINK MIXã€‹Case of ã‚¤ãƒˆã‚¦ãƒ¨ã‚·ãƒãƒªã€ï¼ˆfrom 1st Mix EP of season#4ã€å…¬é–‹å®Ÿé¨“ã€ŠLINK MIXã€‹ã€2017/08/28ï¼‰
13. ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ã€Œã­ã‡ã€ï¼ˆfrom 2nd singleã€CDã€2017/08/16ï¼‰",3360,"* [ã€ŒFrom The Heart, It's A Start, A Work Of Artã€](https://itunes.apple.com/us/album/from-the-heart-its-a-start-a-work-of-art/id1242586070)
* [ã€Œã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚ºã€](http://ototoy.jp/_/default/p/77748)
* [ã€Œæ„›ã¯å…‰ã€](https://itunes.apple.com/jp/album/æ„›ã¯å…‰-single/id1254357570)
* [ã€Œãƒ”ã‚«ã‚½ã€](http://ototoy.jp/_/default/p/77687)
* [ã€ŒECSTASYã€](https://itunes.apple.com/jp/album/ecstasy/id1252972172)
* [ã€ŒHello, future dayã€](http://ototoy.jp/_/default/p/76222)
* [ã€Œå…¬é–‹å®Ÿé¨“ã€ŠLINK MIXã€‹ã€](http://ototoy.jp/_/default/p/80210)
* [ã€Œã—ã‚…ã‚ã—ã‚…ã‚EPã€](http://ototoy.jp/_/default/p/70039)",,2621842720157413894,"{""play"": 1186, ""download"": 56, ""commentCount"": 3}"
37,2017-09-22 00:00:00,Vol. 34 æ—¥å¼å˜»å“ˆåœ°ä¸‹åŸãƒ»FREESTYLE DUNGEON: MONSTERç¯‡ III,mimida,['J-Hip hop'],/images/banners/34.jpg,https://www.lizhi.fm/1913563/2624027675254166022,"1. ACEã€Œæœ§æœˆã€œä¸‰ã¤å·´ã€œ feat. R-æŒ‡å®š, è¼ªå…¥é“ã€ï¼ˆfrom 1st albumã€STRAIGHTã€2015/09/23ï¼‰
2. DJ Krushã€Œè‹¥è¼© feat. R-æŒ‡å®šã€ï¼ˆfrom 1st rap albumã€è»Œè·¡ã€2017/06/07ï¼‰
3. ğŸ™ï¸
4. Creepy Nutsã€Œã¿ã‚“ãªã¡ãŒã£ã¦ã€ã¿ã‚“ãªã„ã„ã€‚ã€ï¼ˆfrom 1st mini albumã€ãŸã‚Šãªã„ãµãŸã‚Šã€2016/01/20ï¼‰
5. Creepy Nutsã€Œæœªæ¥äºˆæƒ³å›³ã€ï¼ˆfrom 2nd mini albumã€åŠ©æ¼”ç”·å„ªè³ã€2017/02/01ï¼‰
6. ğŸ™ï¸
7. DOTAMAã€Œç¥ã•ã¾ã«ãªã£ãŸå°‘å¹´ã€ï¼ˆfrom rap sci-fi novel albumã€ãƒ›ãƒ¼ãƒªãƒ¼ãƒ©ãƒ³ãƒ‰ã€2011/01/19ï¼‰
8. DOTAMAã€ŒéŸ³æ¥½ãƒ¯ãƒ«ã‚­ãƒ¥ãƒ¼ãƒ¬ 2ã€ï¼ˆfrom 2nd albumã€ãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ãƒãƒ ã€2015/08/12
9. ğŸ™ï¸
10. Jinmenusagiã€ŒSilence Of The Goatz feat. DOTAMAã€ï¼ˆfrom 2nd albumã€ME2!ã€2013/01/16ï¼‰
11. DOTAMAã€Œã“ã‚“ãªã¶ã£å£Šã‚ŒãŸå›½ã§ã€ï¼ˆfrom 2nd albumã€ãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ãƒãƒ ã€2015/08/12ï¼‰",2647,"* [ã€ŒSTRAIGHTã€](http://ototoy.jp/_/default/p/57458)
* [ã€Œè»Œè·¡ã€](http://ototoy.jp/_/default/p/75763)
* [ã€ŒãŸã‚Šãªã„ãµãŸã‚Šã€](http://ototoy.jp/_/default/p/59038)
* [ã€ŒåŠ©æ¼”ç”·å„ªè³ã€](http://ototoy.jp/_/default/p/79362)
* [ã€Œãƒ›ãƒ¼ãƒªãƒ¼ãƒ©ãƒ³ãƒ‰ã€](http://ototoy.jp/_/default/p/17548)
* [ã€Œãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ãƒãƒ ã€](http://ototoy.jp/_/default/p/54503)
* [ã€ŒME2!ã€](http://ototoy.jp/_/default/p/32063)",,2624027675254166022,"{""play"": 2874, ""download"": 36, ""commentCount"": 2}"
38,2017-10-20 00:00:00,Vol. 35 æ—¥æœ¬ã®Rapè¿›è¡Œæ—¶ 3.o,davidchill,['J-Hip hop'],/images/banners/35.jpg,https://www.lizhi.fm/1913563/2631097193564891142,"1. PUNPEEã€ŒP.U.N.P.(Communication)ã€(from 1st albumã€Modern Timesã€2017/10/04)
2. ğŸ™ï¸
3. RAU DEFã€ŒSTARZ feat.PUNPEEã€(from 4th albumã€UNISEXã€2017/9/27)
4. éŸ»è¸åˆçµ„åˆã€Œãƒãƒƒãƒ—ã‚³ãƒ¼ãƒ³ã€(from 9th album ã€ç‹æ‰‹ã€2017/9/9)
5. ZORNã€Œã„ã„æ„Ÿã˜ã€(from 7th albumã€æŸ´åˆæ—¥è¨˜ã€2017/9/13)
6. ğŸ™ï¸
7. HITã€ŒIF (feat. æ¤¿)ã€(from 1st EPã€Be!! - EPã€2017/7/6)
8. Chelmicoã€ŒDRIVEã€(from EPã€EPã€2017/9/6)
9. ğŸ™ï¸
10. kiLLaã€ŒkiLLaã«æ°—ã‚’ã¤ã‘ãªã€(from 2nd EP ã€kiLLa vol.2 Summerã€2017/7/17)
11. IttÅ x Jinmenusagiã€Œã†ã¡ã‚…ã˜ã‚“ feat. Savvy Williamsã€(from joint album ã€Eternal Timerã€2017/9/6)
12. ğŸ™ï¸
13. ILLNANDES & ENDRUNã€ŒCZN'PASS (feat. ISSUGI)ã€(from joint album ã€CZN'PASSã€2017/9/6)
14. I-DeAã€ŒèŠ±ç±  feat. NORIKIYOã€(from 4th album ã€SWEET HELLã€2017/8/9)
15. ğŸ™ï¸
16. Qiezi Mabo ã€ŒStar Beach Loveã€(from 1st singleã€Star Beach Loveã€2017/7/7)",3049,"* [ã€ŒModern Timesã€](http://ototoy.jp/_/default/p/83937)
* [ã€ŒUNISEXã€](http://ototoy.jp/_/default/p/83403)
* [ã€Œç‹æ‰‹ã€](http://ototoy.jp/_/default/p/80949)
* [ã€ŒæŸ´åˆæ—¥è¨˜ã€](http://ototoy.jp/_/default/p/83532)
* [ã€ŒBe!! - EPã€](https://itunes.apple.com/jp/album/be-ep/id1251282538?l=en)
* [ã€ŒEPã€](http://ototoy.jp/_/default/p/78959)
* [ã€ŒkiLLa vol.2 Summerã€](https://itunes.apple.com/jp/album/killa-vol-2-summer-ep/id1258600624?l=en)
* [ã€ŒEternal Timerã€](http://ototoy.jp/_/default/p/80578)
* [ã€ŒCZN'PASSã€](http://ototoy.jp/_/default/p/79848)
* [ã€ŒSWEET HELLã€](http://ototoy.jp/_/default/p/78632)
* [ã€ŒStar Beach Loveã€](https://itunes.apple.com/jp/album/star-beach-love-single/id1255056195?l=en)",,2631097193564891142,"{""play"": 902, ""download"": 42, ""commentCount"": 0}"
